32903,0502,93219,Taxa de salut pública i animals,31000,31000,130962.98
32904,0401,93219,Recollida i trasllat dipòsit elements vi,909.09,909.09,4863
32904,0601,93219,Recollida i trasllat dipòsit elements vi,909.09,909.09,0
32904,0602,93219,Recollida i trasllat dipòsit elements vi,909.09,909.09,0
32904,0603,93219,Recollida i trasllat dipòsit elements vi,909.09,909.09,0
32904,0604,93219,Recollida i trasllat dipòsit elements vi,909.1,909.1,0
32904,0605,93219,Recollida i trasllat dipòsit elements vi,909.09,909.09,0
32904,0606,93219,Recollida i trasllat dipòsit elements vi,909.09,909.09,0
32904,0607,93219,Recollida i trasllat dipòsit elements vi,909.09,909.09,0
32904,0608,93219,Recollida i trasllat dipòsit elements vi,909.09,909.09,0
32904,0609,93219,Recollida i trasllat dipòsit elements vi,909.09,909.09,0
32904,0610,93219,Recollida i trasllat dipòsit elements vi,909.09,909.09,0
32905,0101,93219,Taxes per accés oferta pública,1000,1000,453017.85
32912,0401,93219,Taxa per anàlisi d'alcoholèmies,1500,1500,5960.06
32913,0401,93219,Taxa per anàlisi de drogo-test,1500,1500,770.91
32916,0401,93219,Taxa per còpies autoritzades informes accidents,799000,799000,1233694.85
32917,0504,93219,Taxa per autorització Transport Escolar i menors,100,100,0
32918,0401,93219,Taxa per concessió targetes carabines i pistoles,5000,5000,6570.96
32919,0401,93219,Taxa per préstec roba SPEIS,2000,2000,400.31
32923,0401,93219,Taxa autoritz.sol.ocupació via publ.filmacions,0,0,51248.96
32924,0401,93219,Taxa autoritz.sol.ocupació via publ.mudances,0,0,162109.36
32925,0401,93219,Taxa autoritz.sol.ocupació via publ.bastides,0,0,12620.44
32926,0401,93219,Taxa autoritz.sol.ocupació via publ.grues,0,0,65710.68
32927,0401,93219,Taxa autoritz.sol.ocupació via publ.reserves,0,0,127623.72
33000,0703,93219,Taxa estacionament de vehicles (parquím.),37348753,37348753,35106113.95
33001,0401,93219,Taxa reserva estacionament,14386.42,14386.42,0
33001,0601,93219,Taxa reserva estacionament,39932.12,39932.12,61770.18
33001,0602,93219,Taxa reserva estacionament,259616.74,259616.74,219264.18
33001,0603,93219,Taxa reserva estacionament,19421.66,19421.66,47247.65
33001,0604,93219,Taxa reserva estacionament,39562.66,39562.66,100674.22
33001,0605,93219,Taxa reserva estacionament,43159.27,43159.27,70738.49
33001,0606,93219,Taxa reserva estacionament,10789.82,10789.82,41894.73
33001,0607,93219,Taxa reserva estacionament,14386.42,14386.42,26455.85
33001,0608,93219,Taxa reserva estacionament,7193.2,7193.2,21217.96
33001,0609,93219,Taxa reserva estacionament,14199.22,14199.22,16088.61
33001,0610,93219,Taxa reserva estacionament,50352.47,50352.47,77619.5
33100,0601,93219,Taxa per entrada vehicles (Guals),356976.01,356976.01,355886.63
33100,0602,93219,Taxa per entrada vehicles (Guals),2677320.04,2677320.04,2671725.41
33100,0603,93219,Taxa per entrada vehicles (Guals),1472781,1472781,1481587.3
33100,0604,93219,Taxa per entrada vehicles (Guals),1648209.21,1648209.21,1696573.76
33100,0605,93219,Taxa per entrada vehicles (Guals),3458289.87,3458289.87,3574246.86
33100,0606,93219,Taxa per entrada vehicles (Guals),1317751.42,1317751.42,1296482.17
33100,0607,93219,Taxa per entrada vehicles (Guals),1448302.65,1448302.65,1477345.02
33100,0608,93219,Taxa per entrada vehicles (Guals),773108.03,773108.03,733036.91
33100,0609,93219,Taxa per entrada vehicles (Guals),1453402.31,1453402.31,1493552.84
33100,0610,93219,Taxa per entrada vehicles (Guals),2090859.46,2090859.46,2087769.58
33200,0502,93219,Taxa uti. priv. empreses explot. submini,20784000,20784000,23448558.79
33300,0502,93219,Taxa uti. priv. empreses explot. telecos,860000,860000,949667.7
33500,0601,93219,Taxa de taules i cadires (vetlladors),798284.92,798284.92,651835.84
33500,0602,93219,Taxa de taules i cadires (vetlladors),2366711.23,2366711.23,2047032.71
33500,0603,93219,Taxa de taules i cadires (vetlladors),299356.85,299356.85,321093.33
33500,0604,93219,Taxa de taules i cadires (vetlladors),179614.11,179614.11,251765.16
33500,0605,93219,Taxa de taules i cadires (vetlladors),249464.03,249464.03,405898.73
33500,0606,93219,Taxa de taules i cadires (vetlladors),164646.26,164646.26,163066.72
33500,0607,93219,Taxa de taules i cadires (vetlladors),79828.49,79828.49,103467.34
33500,0608,93219,Taxa de taules i cadires (vetlladors),104774.89,104774.89,176215.02
33500,0609,93219,Taxa de taules i cadires (vetlladors),183605.53,183605.53,217370.62
33500,0610,93219,Taxa de taules i cadires (vetlladors),598713.69,598713.69,683289.21
33501,0701,93219,Taxa de quioscos i vidrieres,645000,645000,663486.92
33502,0401,93219,Taxes d'altres ocupacions via pública,432424.46,432424.46,562041.6
33502,0601,93219,Taxes d'altres ocupacions via pública,627997.89,627997.89,721451.76
33502,0602,93219,Taxes d'altres ocupacions via pública,1080477.75,1080477.75,787983.69
33502,0603,93219,Taxes d'altres ocupacions via pública,108275.5,108275.5,405110.02
33502,0604,93219,Taxes d'altres ocupacions via pública,245424.46,245424.46,289371.86
33502,0605,93219,Taxes d'altres ocupacions via pública,72183.67,72183.67,59546.32
33502,0606,93219,Taxes d'altres ocupacions via pública,72183.67,72183.67,134522.95
33502,0607,93219,Taxes d'altres ocupacions via pública,28873.47,28873.47,49076.3
33502,0608,93219,Taxes d'altres ocupacions via pública,209332.63,209332.63,183538.09
33502,0609,93219,Taxes d'altres ocupacions via pública,108275.5,108275.5,80199.37
33502,0610,93219,Taxes d'altres ocupacions via pública,216551,216551,240843.07
33800,0502,93219,Compensació Telefònica de España SA,7388000,7388000,6404684.52
33900,0502,93219,Taxa utilitza. privada enllumenat públic,1000,1000,0
33901,0502,93219,Taxa utilització privada fonts ornamenta,32750,32750,25792.81
33902,0401,93219,Taxa per serveis especials de vialitat,0,0,96336.22
33902,0502,93219,Taxa per serveis especials de vialitat,156375,156375,0
33903,0703,93219,Taxa per caixers automàtics,281000,281000,330595.58
33904,0401,93219,Taxa ocupació vp per mudances,1000,1000,645521.75
33905,0401,93219,Taxa ocupació vp per bastides,0,0,46900.62
33906,0401,93219,Taxa ocupació vp per grues,1000,1000,305332.94
33907,0401,93219,Taxa ocupació vp per reserves,0,0,825924.08
34100,0201,93219,Residència-habitatge tutelat-centres dia,2763000,2763000,2887829.34
34101,0201,93219,Equipaments gent gran,10,10,0
34101,0601,93219,Equipaments gent gran,181493.4,181493.4,0
34101,0602,93219,Equipaments gent gran,31600,31600,0
34101,0603,93219,Equipaments gent gran,34000,34000,0
34101,0606,93219,Equipaments gent gran,24200,24200,0
34101,0610,93219,Equipaments gent gran,41008.13,41008.13,0
34102,0201,93219,Serveis d'atenció domiciliària,10,10,0
34104,0701,93219,Temps Barri - cursos famílies i discapac,10,10,0
34105,0601,93219,Casals Infància i Joves,11939.37,11939.37,0
34105,0603,93219,Casals Infància i Joves,48000,48000,0
34105,0605,93219,Casals Infància i Joves,16000,16000,0
34105,0606,93219,Casals Infància i Joves,19250,19250,0
34105,0607,93219,Casals Infància i Joves,28359.23,28359.23,0
34105,0610,93219,Casals Infància i Joves,64004.56,64004.56,0
34300,0601,93219,Activitats centres esportius,53622.8,53622.8,0
34300,0602,93219,Activitats centres esportius,10,10,0
34300,0603,93219,Activitats centres esportius,10,10,0
34300,0604,93219,Activitats centres esportius,10,10,0
34300,0605,93219,Activitats centres esportius,10,10,0
34300,0606,93219,Activitats centres esportius,10,10,0
34300,0607,44121,Activitats centres esportius,10,10,0
34300,0608,93219,Activitats centres esportius,10,10,0
34300,0609,93219,Activitats centres esportius,10,10,0
34300,0610,93219,Activitats centres esportius,10,10,0
34400,0201,93219,Actes culturals,7100.42,7100.42,4880.06
34400,0601,93219,Actes culturals,9.39,9.39,14074.41
34400,0602,93219,Actes culturals,9.39,9.39,0
34400,0603,93219,Actes culturals,3240.27,3240.27,26394.86
34400,0604,93219,Actes culturals,9.39,9.39,2413.46
34400,0605,93219,Actes culturals,108.01,108.01,7265.43
34400,0606,93219,Actes culturals,12421.06,12421.06,17592.11
34400,0607,93219,Actes culturals,216.02,216.02,5210.26
34400,0608,93219,Actes culturals,2484.21,2484.21,11395.13
34400,0609,93219,Actes culturals,14392.45,14392.45,11789.87
34400,0610,93219,Actes culturals,11783.97,11783.97,20458.32
34900,0601,93219,Activitats centres civics districtes,436650.28,436650.28,109987.53
34900,0602,93219,Activitats centres civics districtes,6.74,6.74,126910.2
34900,0603,93219,Activitats centres civics districtes,115966.42,115966.42,219986.8
34900,0604,93219,Activitats centres civics districtes,247580.43,247580.43,29199.89
34900,0605,93219,Activitats centres civics districtes,181888.75,181888.75,285323.06
34900,0606,93219,Activitats centres civics districtes,22306.75,22306.75,46118.64
34900,0607,93219,Activitats centres civics districtes,40826.76,40826.76,66138.16
34900,0608,93219,Activitats centres civics districtes,177807.6,177807.6,181702.75
34900,0609,93219,Activitats centres civics districtes,43960.08,43960.08,678324.07
34900,0610,93219,Activitats centres civics districtes,60661.5,60661.5,365401.97
34901,0201,93219,Activitats Centres Oberts,30000,30000,0
34901,0401,93219,Activitats Centres Oberts,0,0,3410.75
34902,0201,93219,Atenció a les famílies,4000,4000,0
34908,0703,93219,Esponsoritzacions,10,10,0
34910,0401,93219,Unitat montada i secció canina de la GU,10,10,0
34911,0401,93219,Cursos SPEIS,30000,30000,86814.68
34912,0401,93219,Cursos formació policial (GU),10,10,0
34913,0401,93219,Cursos utilització torre de pràctiques,10,10,0
34914,0401,93219,Formació Policial a Tercers,10,10,0
34920,0502,93219,Recollida comercial residus,16934000,16934000,23479422.84
34921,0502,93219,Preus púb. servei especial neteja i rec.,5590000,5590000,5939549.8
34921,0601,93219,Preus púb. servei especial neteja i rec.,0,0,47637.2
34921,0602,93219,Preus púb. servei especial neteja i rec.,0,0,32597.08
34930,0101,93219,Productes i serveis de Bcn Informació,10,10,0
34931,0701,93219,Servei del Bicing,0,0,5581377.36
34932,0703,93219,Encàrrec de gestió Parc Güell,10,10,0
35100,0401,93219,Contribucions especials per serveis públ,10,10,0
36000,0101,93219,Publicacions,49900.16,49900.16,54093.81
36000,0201,93219,Publicacions,7.68,7.68,0
36000,0501,93219,Publicacions,7.68,7.68,0
36000,0601,93219,Publicacions,7.68,7.68,0
36000,0602,93219,Publicacions,7.68,7.68,0
36000,0603,93219,Publicacions,7.68,7.68,0
36000,0604,93219,Publicacions,7.68,7.68,0
36000,0605,93219,Publicacions,7.68,7.68,0
36000,0606,93219,Publicacions,7.68,7.68,0
36000,0607,93219,Publicacions,7.68,7.68,0
36000,0608,93219,Publicacions,7.68,7.68,0
36000,0609,93219,Publicacions,7.68,7.68,0
36000,0610,93219,Publicacions,7.68,7.68,0
36000,0801,93219,Publicacions,7.68,7.68,0
36001,0101,93219,Publicitat en publicacions municipals,10,10,0
36002,0101,93219,Difusió d'informació per compte de terc.,49886.96,49886.96,3937.07
36002,0501,93219,Difusió d'informació per compte de terc.,9.42,9.42,0
36002,0502,93219,Difusió d'informació per compte de terc.,9.42,9.42,0
36002,0601,93219,Difusió d'informació per compte de terc.,9.42,9.42,0
36002,0602,93219,Difusió d'informació per compte de terc.,9.42,9.42,0
36002,0603,93219,Difusió d'informació per compte de terc.,9.42,9.42,0
36002,0604,93219,Difusió d'informació per compte de terc.,9.42,9.42,0
36002,0605,93219,Difusió d'informació per compte de terc.,9.42,9.42,0
36002,0606,93219,Difusió d'informació per compte de terc.,9.42,9.42,0
36002,0607,93219,Difusió d'informació per compte de terc.,9.42,9.42,0
36002,0608,93219,Difusió d'informació per compte de terc.,9.42,9.42,0
36002,0609,93219,Difusió d'informació per compte de terc.,9.42,9.42,0
36002,0610,93219,Difusió d'informació per compte de terc.,9.42,9.42,0
36003,0703,93219,Altres ingressos per prestació serveis,10,10,0
36100,0101,93219,Venda d'energia solar fotovoltaica,10,10,0
36200,0101,93219,Venda de material inservible,1000,1000,1938.44
36300,0101,93219,Impresos,10,10,0
36300,0502,93219,Impresos,10,10,0
36300,0601,93219,Impresos,10,10,0
36300,0602,93219,Impresos,10,10,0
36300,0603,93219,Impresos,10,10,0
36300,0604,93219,Impresos,10,10,0
36300,0605,93219,Impresos,10,10,0
36300,0606,93219,Impresos,10,10,0
36300,0607,93219,Impresos,10,10,0
36300,0608,93219,Impresos,10,10,0
36300,0609,93219,Impresos,10,10,0
36300,0610,93219,Impresos,10,10,0
36401,0101,93219,Treballs impremta municipal,30000,30000,47881.38
36500,0502,93219,Venda de recollida selectiva residus,8000000,8000000,8486571.61
36501,0101,93219,Altres vendes,0,0,709.08
38901,0703,93219,Reintegraments creditors extrapressup,10,10,0
38902,0703,93219,Reintegraments despeses avançades (ooaa),10,10,0
38903,0101,93219,Pagaments indeguts d'exercicis anteriors,176121.33,176121.33,914079.54
38903,0201,93219,Pagaments indeguts d'exercicis anteriors,7.56,7.56,166580.74
38903,0401,93219,Pagaments indeguts d'exercicis anteriors,0,0,18834.9
38903,0501,93219,Pagaments indeguts d'exercicis anteriors,3779.62,3779.62,214832.77
38903,0502,93219,Pagaments indeguts d'exercicis anteriors,3779.62,3779.62,29381.91
38903,0601,93219,Pagaments indeguts d'exercicis anteriors,7559.23,7559.23,7760.52
38903,0602,93219,Pagaments indeguts d'exercicis anteriors,3779.62,3779.62,6305
38903,0603,93219,Pagaments indeguts d'exercicis anteriors,3779.62,3779.62,2600
38903,0604,93219,Pagaments indeguts d'exercicis anteriors,3779.62,3779.62,2900.49
38903,0605,93219,Pagaments indeguts d'exercicis anteriors,3779.62,3779.62,5628.18
38903,0606,93219,Pagaments indeguts d'exercicis anteriors,3779.62,3779.62,10990.3
38903,0607,93219,Pagaments indeguts d'exercicis anteriors,3779.62,3779.62,22728.24
38903,0608,93219,Pagaments indeguts d'exercicis anteriors,3779.62,3779.62,5482.37
38903,0609,93219,Pagaments indeguts d'exercicis anteriors,3779.62,3779.62,30
38903,0610,93219,Pagaments indeguts d'exercicis anteriors,3779.62,3779.62,26808.15
38903,0701,93219,Pagaments indeguts d'exercicis anteriors,8.75,8.75,198307.67
38903,0702,93219,Pagaments indeguts d'exercicis anteriors,75592.31,75592.31,201252.76
38903,0703,93219,Pagaments indeguts d'exercicis anteriors,49135,49135,174339.48
38903,0704,93219,Pagaments indeguts d'exercicis anteriors,0,0,2907
38903,0801,93219,Pagaments indeguts d'exercicis anteriors,0,0,1847.7
38904,0703,93219,Devolucions d'IVA pressupostari,10,10,0
38905,0703,93219,Devolucions d'ingressos,10,10,0
38906,0201,93219,Reintegraments per subministres,2.35,2.35,0
38906,0601,93219,Reintegraments per subministres,2.35,2.35,0
38906,0602,93219,Reintegraments per subministres,25684.13,25684.13,1265.74
38906,0603,93219,Reintegraments per subministres,540.72,540.72,0
38906,0604,93219,Reintegraments per subministres,2.35,2.35,0
38906,0605,93219,Reintegraments per subministres,8110.78,8110.78,26363.43
38906,0606,93219,Reintegraments per subministres,2.35,2.35,0
38906,0607,93219,Reintegraments per subministres,2.35,2.35,0
38906,0608,93219,Reintegraments per subministres,2.35,2.35,179.02
38906,0609,93219,Reintegraments per subministres,5647.92,5647.92,0
38906,0610,93219,Reintegraments per subministres,2.35,2.35,0
38908,0101,93219,Reintegrament despeses,10,10,775.41
38908,0702,93219,Reintegrament despeses,10,10,0
38909,0703,93219,Reintegraments ADOJ Exercicis anteriors,737000,737000,0
38910,0101,93219,Reintegraments subvencions SIR,416.63,416.63,0
38910,0201,93219,Reintegraments subvencions SIR,416.67,416.67,0
38910,0601,93219,Reintegraments subvencions SIR,416.67,416.67,0
38910,0602,93219,Reintegraments subvencions SIR,416.67,416.67,0
38910,0603,93219,Reintegraments subvencions SIR,416.67,416.67,0
38910,0604,93219,Reintegraments subvencions SIR,416.67,416.67,0
38910,0605,93219,Reintegraments subvencions SIR,416.67,416.67,35000
38910,0606,93219,Reintegraments subvencions SIR,416.67,416.67,0
38910,0607,93219,Reintegraments subvencions SIR,416.67,416.67,0
38910,0608,93219,Reintegraments subvencions SIR,416.67,416.67,0
38910,0609,93219,Reintegraments subvencions SIR,416.67,416.67,6908.17
38910,0610,93219,Reintegraments subvencions SIR,416.67,416.67,12928.7
39120,0401,93219,Infraccions trànsit - Ajuntament,45229000,45229000,54206585.94
39130,0101,93219,Infraccions ordenances,2828548.51,2828548.51,9213271.52
39130,0401,93219,Infraccions ordenances,42408.83,42408.83,949270.5
39130,0502,93219,Infraccions ordenances,508906.1,508906.1,1118551.81
39130,0601,93219,Infraccions ordenances,792836.42,792836.42,15211939.58
39130,0602,93219,Infraccions ordenances,576608.3,576608.3,8558396.36
39130,0603,93219,Infraccions ordenances,172982.5,172982.5,2643674.44
39130,0604,93219,Infraccions ordenances,100906.45,100906.45,634420.69
39130,0605,93219,Infraccions ordenances,144152.07,144152.07,1363664.6
39130,0606,93219,Infraccions ordenances,172982.5,172982.5,1384126.22
39130,0607,93219,Infraccions ordenances,107393.3,107393.3,1210452.19
39130,0608,93219,Infraccions ordenances,165774.89,165774.89,515214.52
39130,0609,93219,Infraccions ordenances,140211.83,140211.83,451524.28
39130,0610,93219,Infraccions ordenances,187397.7,187397.7,4008741.46
39130,0703,93219,Infraccions ordenances,50890.6,50890.6,252930.61
39140,0101,93219,Infraccions d'ordenances inspecció (sanc,593643.76,593643.76,2176841.92
39140,0703,93219,Infraccions d'ordenances inspecció (sanc,1733356.24,1733356.24,849168.26
39191,0101,93219,Sancions de contractes,10,10,0
39191,0201,93219,Sancions de contractes,10,10,0
39191,0401,93219,Sancions de contractes,10,10,0
39191,0501,93219,Sancions de contractes,10,10,0
39191,0502,93219,Sancions de contractes,10,10,0
39191,0504,93219,Sancions de contractes,0,0,46074.42
39191,0601,93219,Sancions de contractes,10,10,0
39191,0602,93219,Sancions de contractes,10,10,0
39191,0603,93219,Sancions de contractes,10,10,0
39191,0604,93219,Sancions de contractes,10,10,0
39191,0605,93219,Sancions de contractes,10,10,0
39191,0606,93219,Sancions de contractes,10,10,0
39191,0607,93219,Sancions de contractes,10,10,0
39191,0608,93219,Sancions de contractes,10,10,0
39191,0609,93219,Sancions de contractes,10,10,0
39191,0610,93219,Sancions de contractes,10,10,1338.24
39191,0701,93219,Sancions de contractes,10,10,0
39191,0702,93219,Sancions de contractes,10,10,0
39191,0703,93219,Sancions de contractes,10,10,0
39191,0801,93219,Sancions de contractes,10,10,0
39192,0201,93219,Sancions incompliment Llei,0,0,820159.63
39200,0703,93219,Recàrrecs declaració extemporanea s.r.p.,584000,584000,896447.11
39210,0703,93219,Recàrrec executiu,5814000,5814000,13049032.29
39211,0703,93219,Recàrrec apremi,5480000,5480000,2872941.91
39300,0101,93219,Interessos de demora,11.59,11.59,167.7
39300,0703,93219,Interessos de demora,8605988.41,8605988.41,9452835.19
39612,0703,93219,Càrregues urbanístiques,10,10,0
39700,0703,15050,Cessió per aprofitament urbanístic (10%),0,0,6654184.26
39700,0703,93219,Cessió per aprofitament urbanístic (10%),4000000,4000000,0
39800,0101,93219,Indemnitzacions Assegurances No de Vida,0,0,55482.2
39800,0201,93219,Indemnitzacions Assegurances No de Vida,0,0,12740.38
39800,0604,93219,Indemnitzacions Assegurances No de Vida,0,0,1863.86
39800,0606,93219,Indemnitzacions Assegurances No de Vida,0,0,3474.27
39800,0610,93219,Indemnitzacions Assegurances No de Vida,0,0,1295.02
39900,0501,93219,Execucions subsidiàries,50008.79,50008.79,0
39900,0502,93219,Execucions subsidiàries,22987.01,22987.01,58958.06
39900,0601,93219,Execucions subsidiàries,0.42,0.42,59451.03
39900,0602,93219,Execucions subsidiàries,0.42,0.42,40407.62
39900,0603,93219,Execucions subsidiàries,0.42,0.42,1114.25
39900,0604,93219,Execucions subsidiàries,0.42,0.42,0
39900,0605,93219,Execucions subsidiàries,0.42,0.42,34549.79
39900,0606,93219,Execucions subsidiàries,0.42,0.42,1343.06
39900,0607,93219,Execucions subsidiàries,0.42,0.42,10027.79
39900,0608,93219,Execucions subsidiàries,0.42,0.42,0
39900,0609,93219,Execucions subsidiàries,0.42,0.42,1563.71
39900,0610,93219,Execucions subsidiàries,0.42,0.42,-324.6
39901,0101,93219,Tarifa plataforma telefònica,500000,500000,0
39902,0401,93219,Prevenció i extinció incendis port Bcn.,10,10,0
