#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
4,3,3,1,Soporte Empleo y Empresa
4,3,3,2,Promoción económica de la ciudad
4,3,3,3,Fomento crecimiento económico y sectores estratégicos
4,3,3,4,Dinamización económica de proximidad
4,3,3,5,"Fomento de la economía cooperativa, social y sólid."
4,4,1,1,Transporte colectivo urbano de viajeros
4,4,1,2,Otros transportes de viajeros
4,5,9,1,Otras infraestructuras
4,9,1,1,Medios de comunicación públicos
4,9,3,1,Defensa de los derechos de los consumidores
9,1,2,1,Órganos de gobierno
9,1,2,2,Relaciones institucionales
9,2,0,1,Dirección y administración generales
9,2,0,2,Defensa derechos-libertades públicas de los ciudadanos
9,2,0,3,Archivo y biblioteca municipal
9,2,2,1,Servicios de organización y recursos humanos
9,2,3,1,Gestión del padrón municipal de habitantes
9,2,3,2,Estadísticas y estudios municipales
9,2,4,1,Relación con la ciudadanía y las entidades
9,2,5,1,Información y atención al ciudadano
9,2,5,2,Comunicación corporativa
9,2,6,1,Sistemas información y telecomunicaciones municipales
9,2,9,1,Fondo de contingencia
9,2,9,2,Dotación para imprevistos
9,3,1,1,Administración y control económico y financiero
9,3,2,1,Administración tributaria y de ingresos municipales
9,3,3,1,Gestión del patrimonio municipal
9,3,4,1,Gestión de la deuda y la tesorería
9,4,3,1,Transferencias a otros entes locales
