11012,0201,2301,Paga extra 2012 P. eventual,0,0,2499.24,2015
11012,0201,2322,Paga extra 2012 P. eventual,0,0,732.85,2015
11012,0501,1501,Paga extra 2012 P. eventual,0,0,804.55,2015
11012,0601,1511,Paga extra 2012 P. eventual,0,0,892.06,2015
11012,0601,9121,Paga extra 2012 P. eventual,0,0,2211.06,2015
11012,0602,9121,Paga extra 2012 P. eventual,0,0,3087.48,2015
11012,0603,9121,Paga extra 2012 P. eventual,0,0,2051.92,2015
11012,0604,9121,Paga extra 2012 P. eventual,0,0,2382.48,2015
11012,0604,9201,Paga extra 2012 P. eventual,0,0,419.63,2015
11012,0605,9121,Paga extra 2012 P. eventual,0,0,1605.81,2015
11012,0606,9121,Paga extra 2012 P. eventual,0,0,2087.67,2015
11012,0607,9121,Paga extra 2012 P. eventual,0,0,2972.1,2015
11012,0608,9121,Paga extra 2012 P. eventual,0,0,2672.39,2015
11012,0609,9121,Paga extra 2012 P. eventual,0,0,2492.37,2015
11012,0610,9121,Paga extra 2012 P. eventual,0,0,2154.25,2015
11012,0703,9292,Paga extra 2012 P. eventual,0,0,138634.31,2015
11012,0801,3301,Paga extra 2012 P. eventual,0,0,804.55,2015
11099,0101,9121,Retribucions a reintegrar electe i eventual,0,0,357.45,2015
11099,0101,9201,Retribucions a reintegrar electe i eventual,0,0,51.49,2015
11099,0101,9201,Retribucions a reintegrar electe i eventual,0,0,832.89,2015
11099,0104,9201,Retribucions a reintegrar electe i eventual,0,0,2529.25,2015
11099,0201,2301,Retribucions a reintegrar electe i eventual,0,0,1896.03,2015
11099,0501,1501,Retribucions a reintegrar electe i eventual,0,0,-50.38,2015
11099,0601,9201,Retribucions a reintegrar electe i eventual,0,0,1096.82,2015
11099,0604,2302,Retribucions a reintegrar electe i eventual,0,0,-34.03,2015
11099,0604,9201,Retribucions a reintegrar electe i eventual,0,0,-805.21,2015
11099,0605,9201,Retribucions a reintegrar electe i eventual,0,0,-176.88,2015
11099,0606,9201,Retribucions a reintegrar electe i eventual,0,0,0.01,2015
11099,0701,9311,Retribucions a reintegrar electe i eventual,0,0,749.49,2015
11099,0703,9292,Retribucions a reintegrar electe i eventual,0,0,-12436.35,2015
12000,0101,4301,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0101,9121,Retribucions bàsiques grup A1 funcionari,58709.28,114360.72,113603.37,2015
12000,0101,9122,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0101,9122,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,12051.68,2015
12000,0101,9201,Retribucions bàsiques grup A1 funcionari,381610.32,378674.86,324324.59,2015
12000,0101,9201,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,25767.82,2015
12000,0101,9201,Retribucions bàsiques grup A1 funcionari,100784.7,115462.02,116281.76,2015
12000,0101,9201,Retribucions bàsiques grup A1 funcionari,44031.96,44031.96,38651.73,2015
12000,0101,9202,Retribucions bàsiques grup A1 funcionari,65651.81,67608.35,60434.71,2015
12000,0101,9203,Retribucions bàsiques grup A1 funcionari,217224.34,202547.02,191494.59,2015
12000,0101,9203,Retribucions bàsiques grup A1 funcionari,58709.28,58709.28,49054.63,2015
12000,0101,9203,Retribucions bàsiques grup A1 funcionari,12720.78,12720.78,12216.86,2015
12000,0101,9251,Retribucions bàsiques grup A1 funcionari,70451.14,46338.79,24458.87,2015
12000,0101,9252,Retribucions bàsiques grup A1 funcionari,56752.74,42075.42,33136.25,2015
12000,0101,9252,Retribucions bàsiques grup A1 funcionari,29354.64,44031.96,37244.49,2015
12000,0101,9311,Retribucions bàsiques grup A1 funcionari,117763.63,117763.63,125167.88,2015
12000,0101,9331,Retribucions bàsiques grup A1 funcionari,58709.28,73386.6,39409.14,2015
12000,0101,9331,Retribucions bàsiques grup A1 funcionari,44031.96,44031.96,38651.73,2015
12000,0101,9341,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,11774.86,2015
12000,0102,9221,Retribucions bàsiques grup A1 funcionari,73386.6,73386.6,64986.02,2015
12000,0102,9221,Retribucions bàsiques grup A1 funcionari,27398.1,27398.1,23796.39,2015
12000,0102,9221,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0102,9221,Retribucions bàsiques grup A1 funcionari,58709.28,58709.28,50875.73,2015
12000,0102,9221,Retribucions bàsiques grup A1 funcionari,58709.28,44031.96,45824.43,2015
12000,0102,9221,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,25767.82,2015
12000,0102,9221,Retribucions bàsiques grup A1 funcionari,127203.88,112473.93,101916.73,2015
12000,0104,9201,Retribucions bàsiques grup A1 funcionari,86107.38,115462.02,58192.32,2015
12000,0104,9201,Retribucions bàsiques grup A1 funcionari,304383.06,315910.58,167815.58,2015
12000,0104,9232,Retribucions bàsiques grup A1 funcionari,168300.38,168300.38,116127.01,2015
12000,0201,2301,Retribucions bàsiques grup A1 funcionari,104083.45,107001.52,140736.64,2015
12000,0201,2301,Retribucions bàsiques grup A1 funcionari,14677.32,29354.64,19624.25,2015
12000,0201,2301,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0201,2303,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,8239.17,2015
12000,0201,2303,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,26490.94,2015
12000,0201,2303,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0201,2303,Retribucions bàsiques grup A1 funcionari,58709.28,41096.5,33307.56,2015
12000,0201,2303,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0201,2311,Retribucions bàsiques grup A1 funcionari,623297.32,597958.92,538738.98,2015
12000,0201,2314,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0201,2316,Retribucions bàsiques grup A1 funcionari,38030.45,38030.45,21559.73,2015
12000,0201,2317,Retribucions bàsiques grup A1 funcionari,44147.89,44147.89,32415.67,2015
12000,0201,2321,Retribucions bàsiques grup A1 funcionari,44031.96,44031.96,33068.44,2015
12000,0201,2322,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0201,2323,Retribucions bàsiques grup A1 funcionari,0,0,6358.55,2015
12000,0201,2325,Retribucions bàsiques grup A1 funcionari,58709.28,58709.28,40072.19,2015
12000,0201,2327,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,6025.84,2015
12000,0201,3111,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,10111.29,2015
12000,0401,1301,Retribucions bàsiques grup A1 funcionari,86145.69,130177.65,118845.59,2015
12000,0401,1301,Retribucions bàsiques grup A1 funcionari,32148.39,46825.71,51001.21,2015
12000,0401,1301,Retribucions bàsiques grup A1 funcionari,44031.96,0,0,2015
12000,0401,1301,Retribucions bàsiques grup A1 funcionari,46350.83,46350.83,40313.86,2015
12000,0401,1321,Retribucions bàsiques grup A1 funcionari,322901.04,308223.72,263498.36,2015
12000,0401,1341,Retribucions bàsiques grup A1 funcionari,220159.8,205482.48,86299.76,2015
12000,0401,1351,Retribucions bàsiques grup A1 funcionari,73386.6,14677.32,12883.91,2015
12000,0401,1361,Retribucions bàsiques grup A1 funcionari,29354.64,44031.96,38575.28,2015
12000,0401,1361,Retribucions bàsiques grup A1 funcionari,0,58709.28,62926.66,2015
12000,0501,1341,Retribucions bàsiques grup A1 funcionari,0,0,51329.52,2015
12000,0501,1501,Retribucions bàsiques grup A1 funcionari,502058.89,523580.92,529930.02,2015
12000,0501,1501,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,25767.82,2015
12000,0501,1501,Retribucions bàsiques grup A1 funcionari,11741.86,11741.86,8089.03,2015
12000,0501,1501,Retribucions bàsiques grup A1 funcionari,29354.64,14677.32,10111.29,2015
12000,0501,1501,Retribucions bàsiques grup A1 funcionari,5692.97,5692.97,12255.3,2015
12000,0501,1514,Retribucions bàsiques grup A1 funcionari,155311.08,152278.67,120906.48,2015
12000,0502,1501,Retribucions bàsiques grup A1 funcionari,8067.62,8067.62,10111.29,2015
12000,0502,1623,Retribucions bàsiques grup A1 funcionari,41096.5,41096.5,42874.47,2015
12000,0502,1631,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,15122.68,2015
12000,0502,1721,Retribucions bàsiques grup A1 funcionari,70451.14,55773.82,36065.3,2015
12000,0503,1511,Retribucions bàsiques grup A1 funcionari,27398.1,27398.1,34520.57,2015
12000,0503,1511,Retribucions bàsiques grup A1 funcionari,40254.9,43897.46,41441.73,2015
12000,0503,1512,Retribucions bàsiques grup A1 funcionari,73386.6,73386.6,63903.33,2015
12000,0503,1515,Retribucions bàsiques grup A1 funcionari,187869.7,158515.06,110622.49,2015
12000,0504,1341,Retribucions bàsiques grup A1 funcionari,0,0,29944.4,2015
12000,0504,1501,Retribucions bàsiques grup A1 funcionari,0,0,7763.36,2015
12000,0504,1513,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,20156.83,2015
12000,0504,1516,Retribucions bàsiques grup A1 funcionari,129160.42,143837.74,139919.83,2015
12000,0504,1651,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0601,1511,Retribucions bàsiques grup A1 funcionari,71430.06,81583.51,77159.34,2015
12000,0601,2302,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,25767.82,2015
12000,0601,9201,Retribucions bàsiques grup A1 funcionari,102741.24,102741.24,79303.55,2015
12000,0601,9331,Retribucions bàsiques grup A1 funcionari,29354.64,14677.32,12883.91,2015
12000,0602,1511,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,61879.53,2015
12000,0602,1534,Retribucions bàsiques grup A1 funcionari,12720.78,12720.78,11166.44,2015
12000,0602,2302,Retribucions bàsiques grup A1 funcionari,29354.64,44031.96,32121.25,2015
12000,0602,9201,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0602,9201,Retribucions bàsiques grup A1 funcionari,99805.78,99802.02,80897.31,2015
12000,0602,9252,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0602,9331,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,27861.24,2015
12000,0603,1511,Retribucions bàsiques grup A1 funcionari,29354.64,30024.74,37540.48,2015
12000,0603,1534,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12843.23,2015
12000,0603,2302,Retribucions bàsiques grup A1 funcionari,44031.96,44031.96,36688.36,2015
12000,0603,9201,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0603,9201,Retribucions bàsiques grup A1 funcionari,70451.14,70451.14,60155.27,2015
12000,0603,9252,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0604,1511,Retribucions bàsiques grup A1 funcionari,14677.32,20906.93,36415.07,2015
12000,0604,2302,Retribucions bàsiques grup A1 funcionari,14677.32,0,998.15,2015
12000,0604,9201,Retribucions bàsiques grup A1 funcionari,42075.42,56752.74,50581.03,2015
12000,0604,9331,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0605,1511,Retribucions bàsiques grup A1 funcionari,44031.96,65086.71,68586.45,2015
12000,0605,1534,Retribucions bàsiques grup A1 funcionari,56752.74,78880.89,69962.73,2015
12000,0605,2302,Retribucions bàsiques grup A1 funcionari,58709.28,58709.28,51239.04,2015
12000,0605,9201,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,24719.44,2015
12000,0605,9201,Retribucions bàsiques grup A1 funcionari,71430.06,71430.06,54717.22,2015
12000,0605,9252,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,24425.61,2015
12000,0606,1511,Retribucions bàsiques grup A1 funcionari,44031.96,60138.17,57427.76,2015
12000,0606,1534,Retribucions bàsiques grup A1 funcionari,14677.32,18946.2,20788.59,2015
12000,0606,2302,Retribucions bàsiques grup A1 funcionari,56752.74,56752.74,49329.16,2015
12000,0606,9201,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0606,9201,Retribucions bàsiques grup A1 funcionari,58709.28,73386.6,59834.23,2015
12000,0607,1511,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,16338.66,2015
12000,0607,1534,Retribucions bàsiques grup A1 funcionari,29354.64,35584.25,32545.4,2015
12000,0607,2302,Retribucions bàsiques grup A1 funcionari,44031.96,44031.96,38651.73,2015
12000,0607,9201,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,25767.82,2015
12000,0607,9201,Retribucions bàsiques grup A1 funcionari,73386.6,55773.82,38532.55,2015
12000,0607,9252,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0608,1532,Retribucions bàsiques grup A1 funcionari,29354.64,31911.16,37579.65,2015
12000,0608,2302,Retribucions bàsiques grup A1 funcionari,29354.64,29354.64,24620.74,2015
12000,0608,9201,Retribucions bàsiques grup A1 funcionari,58709.28,58709.28,51535.64,2015
12000,0608,9252,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12842.51,2015
12000,0608,9331,Retribucions bàsiques grup A1 funcionari,42075.42,44631.94,48746.09,2015
12000,0609,1511,Retribucions bàsiques grup A1 funcionari,44031.96,50261.57,45687.72,2015
12000,0609,2302,Retribucions bàsiques grup A1 funcionari,73386.6,58709.28,51324.04,2015
12000,0609,9201,Retribucions bàsiques grup A1 funcionari,58709.28,58694.22,41186.43,2015
12000,0609,9252,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,12883.91,2015
12000,0609,9331,Retribucions bàsiques grup A1 funcionari,11741.86,11741.86,13609.61,2015
12000,0610,1511,Retribucions bàsiques grup A1 funcionari,58709.28,58709.28,50864.28,2015
12000,0610,1534,Retribucions bàsiques grup A1 funcionari,42075.42,42075.42,26729.03,2015
12000,0610,2302,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,11139.99,2015
12000,0610,9201,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,8913.19,2015
12000,0610,9201,Retribucions bàsiques grup A1 funcionari,73386.6,58709.28,51461.62,2015
12000,0610,9251,Retribucions bàsiques grup A1 funcionari,14677.32,14677.32,11438.5,2015
12000,0701,4301,Retribucions bàsiques grup A1 funcionari,129160.42,129160.42,151727.37,2015
12000,0701,4314,Retribucions bàsiques grup A1 funcionari,0,0,12724.49,2015
12000,0701,4931,Retribucions bàsiques grup A1 funcionari,0,0,12828.88,2015
